178849763,0.0014060254907235503
168568735,0.02646542526781559
153238106,0.000311790470732376
48177920,0.0005321641219779849
39878840,0.0005321641219779849
84140104,0.0005321641219779849
59858464,0.0006781892152503133
8367344,0.0006260441150516272
444744,0.0005321641219779849
147846704,0.0004231531638652086
120363848,0.0005321641219779849
45703656,0.0005321641219779849
157560112,0.0005321641219779849
7991872,0.0002130365901393816
227713056,0.0006781892152503133
77333484,0.0006260441150516272
89691925,0.01763806864619255
66034465,0.020376453176140785
9987656,0.0005321641219779849
186401452,0.0027147855143994093
90133411,0.0005321641219779849
241294465,0.0027503606397658587
83211037,0.0011587869375944138
151603662,0.020376453176140785
115022296,0.000311790470732376
200140812,0.0025586977135390043
42360966,0.000311790470732376
203314144,0.11718515306711197
228575443,0.07779404520988464
227247584,0.0005321641219779849
50636016,0.0002130365901393816
200068704,0.0005321641219779849
183858638,0.0026098224334418774
109308128,0.0005321641219779849
227470224,0.0006781892152503133
111656712,0.0005321641219779849
123386480,0.0006512374966405332
218892640,0.0005321641219779849
186445114,0.0017059611855074763
2510616,0.0006260441150516272
88146608,0.0005321641219779849
208564088,0.0006260441150516272
118600072,0.0005321641219779849
199094928,0.0005321641219779849
220336984,0.0005321641219779849
230134415,0.03669106587767601
12244160,0.0005321641219779849
67387235,0.0018449665512889624
32712092,0.02914641983807087
238305970,0.0021683862432837486
193866581,0.0005321641219779849
204972744,0.0005321641219779849
34895319,0.0006260441150516272
221100055,0.001672582933679223
35759179,0.0012386509915813804
174244181,0.0006248313584364951
83570604,0.0005321641219779849
14376385,0.0006357860402204096
33039975,0.33005741238594055
128440987,0.00261059682816267
46055654,0.0006357860402204096
129450443,0.025287365540862083
219119812,0.0016709404299035668
226013657,0.07851351797580719
39685936,0.0006512374966405332
86945112,0.0006260441150516272
35861470,0.0012386509915813804
65172038,0.0012386509915813804
86349927,0.00044231268111616373
36537561,0.01922929286956787
85877831,0.014338538981974125
162284309,0.0002776624751277268
148703633,0.0007674554944969714
170523949,0.0005321641219779849
164917156,0.02646542526781559
51281061,0.0007570815505459905
93452696,0.017372334375977516
34993429,0.0026098224334418774
161309019,0.0091378353536129
150364235,0.014480364508926868
150205829,0.017906205728650093
83486934,0.0006260441150516272
34731856,0.0006260441150516272
227963440,0.07779404520988464
14419810,0.0006260441150516272
128851598,0.0002116886607836932
150341350,0.009776288643479347
166725324,0.04253482446074486
161158947,0.0005773882730863988
121298242,0.002531329169869423
164531257,0.02646542526781559
37042119,0.001450374606065452
85073330,0.0006260441150516272
110540232,0.0005321641219779849
180907924,0.0014060254907235503
144824672,0.0006512374966405332
53619488,0.0005321641219779849
116137504,0.0005321641219779849
209712800,0.13460947573184967
200951577,0.0017059611855074763
233274216,0.0005321641219779849
39640944,0.0006260441150516272
77770944,0.0005321641219779849
136305216,0.0005321641219779849
144558480,0.0005321641219779849
226314960,0.0005321641219779849
193049160,0.000311790470732376
237952768,0.0005321641219779849
128052208,0.0005321641219779849
71247760,0.0006512374966405332
170902704,0.0006512374966405332
179583736,0.0005321641219779849
26315216,0.0005321641219779849
236911120,0.0003789338225033134
109571424,0.0005321641219779849
189414264,0.0005321641219779849
31189632,0.0005321641219779849
2245128,0.0005321641219779849
168607328,0.0005321641219779849
20887032,0.0003789338225033134
65753840,0.0005321641219779849
27238160,0.0006512374966405332
47928368,0.0005321641219779849
161649873,0.0003306270809844136
55896192,0.0005321641219779849
87276982,0.0006260441150516272
205492504,0.00042973924428224564
127591968,0.00028705844306387007
68812912,0.0005321641219779849
43102504,0.0005321641219779849
83329408,0.0005321641219779849
160982658,0.0006435043178498745
64168616,0.0005321641219779849
53764527,0.00044231268111616373
147128304,0.0005321641219779849
10020747,0.0005321641219779849
236944024,0.0005321641219779849
144223664,0.0005321641219779849
238313378,0.0021683862432837486
168942723,0.0005321641219779849
24025152,0.0005321641219779849
239413401,0.002511176746338606
144142656,0.0005321641219779849
187546040,0.0005321641219779849
132133088,0.0005321641219779849
32698264,0.06478291004896164
7310464,0.0005321641219779849
177250056,0.0005321641219779849
84715968,0.0005321641219779849
51801688,0.0005321641219779849
24221128,0.0005321641219779849
11195872,0.0005321641219779849
69893024,0.0005321641219779849
113838664,0.0002130365901393816
132107128,0.0006512374966405332
175881984,0.0005321641219779849
193448400,0.0005321641219779849
236372734,0.0005321641219779849
218641392,0.0005321641219779849
241731299,0.020376453176140785
226457640,0.0005321641219779849
238426368,0.0006260441150516272
112458872,0.0005321641219779849
67489150,0.0018449665512889624
91634464,0.0005321641219779849
227006464,0.0006260441150516272
150211331,0.017906205728650093
117536352,0.0005321641219779849
55726282,0.014480364508926868
93687968,0.0005321641219779849
30577288,0.0005321641219779849
20327066,0.000540445907972753
1150656,0.0005321641219779849
120866928,0.0006781892152503133
200673040,0.001967250369489193
150373657,0.0026503531262278557
55428304,0.0005321641219779849
235755806,0.0006357860402204096
125423400,0.0005321641219779849
192449816,0.0005321641219779849
89065128,0.0005321641219779849
77209513,0.0006260441150516272
90593890,0.02286759950220585
21625824,0.0005321641219779849
138028868,0.011199195869266987
243065596,0.020376453176140785
104714952,0.0005321641219779849
19149600,0.0005321641219779849
27107568,0.0005321641219779849
121278180,0.06256627291440964
235507592,0.0005321641219779849
77224269,0.0006260441150516272
78118520,0.0003502353501971811
179347319,0.0006260441150516272
235014488,0.0005321641219779849
217227624,0.0005321641219779849
1940608,0.0005321641219779849
41053712,0.0005321641219779849
161131047,0.00044231268111616373
205233752,0.0005321641219779849
127567416,0.06478291004896164
68331968,0.0005321641219779849
181753505,0.0003502353501971811
103045888,0.0005321641219779849
160720816,0.004212244413793087
110150384,0.0005321641219779849
85370040,0.0005321641219779849
48335180,0.0008731646230444312
37530472,0.0005321641219779849
85189789,0.00044231268111616373
152931944,0.0005321641219779849
120119072,0.0005321641219779849
29900952,0.0005321641219779849
160888218,0.0002650225069373846
89245044,0.000540445907972753
166119163,0.04253482446074486
147596356,0.0006435043178498745
130918529,0.01763806864619255
181920349,0.00044231268111616373
42021037,0.0004227931203786284
86500722,0.00044231268111616373
15991604,0.0006634804303757846
161746104,0.0014569811755791306
84963097,0.0006260441150516272
147466293,0.024537716060876846
8772767,0.000540445907972753
100080616,0.00020033908367622644
198937428,0.020687168464064598
46467706,0.00021567902876995504
237543660,0.020376453176140785
162623377,0.0014569811755791306
149877083,0.08160925656557083
243184907,0.0005321641219779849
178032802,0.0007661069394089282
199517276,0.0011134800733998418
64386960,0.001450374606065452
64787965,0.0006260441150516272
64905331,0.002253597602248192
65156556,0.017372334375977516
39181994,0.0006512374966405332
183326548,0.0026098224334418774
181302308,0.0014569811755791306
13472776,0.0006260441150516272
127404544,0.0006260441150516272
15715977,0.14975042641162872
64454292,0.0014729249523952603
201121192,0.001967250369489193
13290925,0.0006260441150516272
151635050,0.001450374606065452
95161849,0.0014569811755791306
64827901,0.0017059611855074763
12071786,0.0006260441150516272
34463630,0.0006260441150516272
83812467,0.0011587869375944138
149951881,0.07851351797580719
192600413,0.04604366421699524
77840007,0.0005321641219779849
121259143,0.0024971982929855585
36868782,0.0006260441150516272
127539281,0.020376453176140785
78742658,0.00044231268111616373
108315412,0.017372334375977516
238244668,0.017465872690081596
148112866,0.000757011235691607
81361116,0.0018449665512889624
33288985,0.35570886731147766
122222313,0.008852052502334118
86477238,0.00044231268111616373
147466734,0.000757011235691607
138868557,0.0017059611855074763
202484526,0.005902248900383711
214520429,0.0006260441150516272
192922895,0.019412267953157425
238088987,0.0021683862432837486
45946462,0.0005339360795915127
91807177,0.01720268838107586
14190677,0.0006260441150516272
181556545,0.0014613235834985971
147314575,0.000540445907972753
38122782,0.002219120506197214
135508853,0.0030476204119622707
124852049,0.00042596939601935446
38266521,0.0006260441150516272
47948652,0.0007570815505459905
220506553,0.000540445907972753
110478344,0.0006781892152503133
200455964,0.001967250369489193
190872309,0.00252962252125144
11139120,0.0005321641219779849
96286968,0.0005321641219779849
147036928,0.0005321641219779849
81224632,0.0005321641219779849
195674520,0.0005321641219779849
26049648,0.0005321641219779849
75200048,0.0005321641219779849
151225272,0.0005321641219779849
229556560,0.0005321641219779849
85264448,0.000540445907972753
37178104,0.0006512374966405332
45041000,0.0006781892152503133
225981645,0.07851351797580719
39192391,0.0006357860402204096
193141121,0.024537716060876846
141177096,0.0006781892152503133
50557696,0.0005321641219779849
2086928,0.0005321641219779849
119744232,0.0005321641219779849
166041680,0.0005321641219779849
202178268,0.004724744241684675
240614867,0.003889095736667514
218176960,0.000540445907972753
14095926,0.0006260441150516272
197602240,0.0005321641219779849
115789992,0.0014569811755791306
209799136,0.0005321641219779849
203450832,0.0005321641219779849
180960226,0.0017059611855074763
6264608,0.0005321641219779849
213051392,0.0005321641219779849
14051967,0.00035736034624278545
221523560,0.0005321641219779849
199008181,0.0005055594374425709
194361160,0.0005321641219779849
232045296,0.0005321641219779849
33340592,0.0005321641219779849
32100904,0.0005321641219779849
158008456,0.0005321641219779849
174705560,0.0005321641219779849
244129416,0.0005321641219779849
160361832,0.0005321641219779849
223978488,0.0006260441150516272
121937918,0.004212244413793087
38133376,0.0006781892152503133
90565544,0.0005321641219779849
51819920,0.0005321641219779849
150425464,0.0005321641219779849
134795518,0.0005118632689118385
148684636,0.000757011235691607
49933565,0.0007570815505459905
221884484,0.0021352111361920834
10326641,0.0005321641219779849
19994660,0.0005321641219779849
184710297,0.0003620814241003245
130875958,0.000540445907972753
129405128,0.0005321641219779849
96120494,0.0026098224334418774
72250704,0.0005321641219779849
43353040,0.0006260441150516272
235884928,0.0005321641219779849
19362888,0.0005321641219779849
163890896,0.0005321641219779849
19469664,0.000540445907972753
14530599,0.0006357860402204096
228402952,0.010659835301339626
229898624,0.000540445907972753
81847400,0.0005321641219779849
214742976,0.000540445907972753
88688136,0.0005321641219779849
20059864,0.0005321641219779849
48653496,0.00017717490845825523
150187445,0.0020892980974167585
46795120,0.0005321641219779849
50872664,0.0005321641219779849
213148576,0.0005321641219779849
125518128,0.0005321641219779849
149139160,0.0005321641219779849
120032688,0.0005321641219779849
67670992,0.0005321641219779849
185671472,0.0005321641219779849
187028472,0.0005321641219779849
31593432,0.0006512374966405332
243853752,0.0005321641219779849
166323080,0.0005321641219779849
168649824,0.0005321641219779849
70676680,0.0006260441150516272
133312540,0.001967250369489193
14195944,0.0005321641219779849
112201364,0.020178072154521942
171728008,0.00042973924428224564
7495232,0.0005321641219779849
65009146,0.0003620814241003245
69049584,0.0002130365901393816
18508856,0.0004231531638652086
94114292,0.0026098224334418774
169659464,0.0005321641219779849
21728544,0.0005321641219779849
53432304,0.0005321641219779849
190150856,0.0005321641219779849
12201896,0.0005321641219779849
182866464,0.0006512374966405332
23618768,0.0006512374966405332
83646742,0.0006260441150516272
45639328,0.0006512374966405332
74475360,0.00028705844306387007
203561032,0.0005321641219779849
46463424,0.0005321641219779849
127679176,0.0005321641219779849
15046288,0.0005321641219779849
48835416,0.0005321641219779849
227252120,0.13460947573184967
195106016,0.0003789338225033134
104083904,0.0005321641219779849
33410535,0.0014613235834985971
138972336,0.0003789338225033134
231692232,0.0005321641219779849
201257432,0.0017059611855074763
217151600,0.0005321641219779849
229656312,0.0005321641219779849
133206176,0.0006512374966405332
224951968,0.000540445907972753
187337488,0.30942535400390625
94857084,0.0014569811755791306
85579405,0.0006260441150516272
87276518,0.0006260441150516272
11467179,0.01763806864619255
151099392,0.0005321641219779849
205810544,0.0005321641219779849
132950812,0.0017059611855074763
55775845,0.014338538981974125
