235884928,0,0,0,8,219115,0,0,0
174705560,0,0,0,8,220774,0,0,1
158008456,0,0,0,7,297209,0,0,0
32100904,0,0,0,8,292902,0,0,1
203450832,0,0,0,10,431498,0,0,0
141177096,0,0,0,5,225704,0,0,0
45041000,0,0,0,5,266939,0,0,0
37178104,0,0,0,6,225136,0,0,0
85264448,0,0,0,13,325300,0,0,0
229556560,0,0,0,7,294354,0,0,0
151225272,0,0,0,7,219296,0,0,0
214742976,0,0,0,14,307652,0,0,0
75200048,0,0,0,8,264004,0,0,0
125518128,0,0,0,12,515303,0,0,0
20059864,0,0,0,10,302329,0,0,0
2783272,0,1,6,10,517771,0,0,33
51819920,840,0,0,10,442287,0,0,0
90565544,0,0,0,8,386270,0,0,2
38133376,0,0,0,5,329568,0,0,0
223978488,3064,0,6,8,399576,0,0,0
160361832,0,0,0,9,300921,0,0,0
244129416,0,0,0,10,318598,0,0,0
150425464,0,0,0,10,262279,0,0,0
72250704,0,0,0,10,304396,0,0,0
81847400,0,0,0,8,319115,0,0,0
43353040,2248,0,6,9,310269,0,0,0
213148576,0,0,0,10,305860,0,0,0
50872664,0,0,0,9,300376,0,0,9
46795120,0,0,0,8,301082,0,0,0
48653496,0,0,0,8,318729,16,16,0
88688136,0,0,0,12,504344,0,0,0
26049648,0,0,0,12,218837,0,0,0
129405128,0,0,0,8,430298,0,0,1
81224632,0,0,0,9,219786,0,0,0
96077976,0,0,0,8,293743,0,0,0
114079000,0,0,2,3,299350,0,0,4
88632776,0,0,0,8,518391,0,0,0
128919376,0,0,0,6,383321,0,0,0
228120112,0,0,0,10,313093,0,0,0
151099392,0,0,0,11,241171,0,0,23
67670992,0,0,0,8,215985,0,0,0
187337488,0,1,6,13,303212,0,0,1
205810544,0,0,0,11,311723,0,0,2
99816752,0,1,0,9,310391,0,0,0
159030136,160,0,0,8,303666,0,0,0
30076448,0,0,0,6,317677,0,0,0
123605816,0,1,0,12,516593,0,0,3
195674520,0,0,0,11,226285,0,0,0
224951968,0,0,0,13,320215,0,0,0
14195944,0,0,0,8,217952,0,0,0
138721024,0,0,6,6,210087,0,0,0
166041680,0,0,0,8,297620,0,0,0
147036928,0,0,0,12,220709,0,0,1
96286968,0,0,0,8,291354,0,0,0
50557696,0,0,0,12,227365,0,0,0
2086928,0,0,0,8,299518,0,0,1
119744232,2344,0,0,8,216500,0,0,0
149139160,0,0,0,8,249018,0,0,1
232045296,0,0,0,9,226303,0,0,0
194361160,0,0,0,8,265361,0,0,0
221523560,0,0,0,8,223919,0,0,0
213051392,0,0,0,9,265043,0,0,0
6264608,0,0,0,12,228137,0,0,0
33340592,0,0,0,11,423139,0,0,0
209799136,0,0,0,9,222483,0,0,0
197602240,0,0,0,12,224648,0,0,0
218176960,0,0,0,13,224926,0,0,0
120032688,0,0,0,8,268300,0,0,0
137146168,0,0,0,7,19164,0,0,0
211485304,0,0,0,8,296849,0,0,0
156267656,0,0,0,10,312221,0,0,0
227253032,0,0,0,9,221526,0,0,0
1144552,0,7,0,8,268929,0,0,0
182482120,0,0,0,9,219146,0,0,0
130888832,592,0,0,9,227061,0,0,0
233473760,0,0,0,9,311540,0,0,0
64757976,0,0,0,6,268331,0,0,0
174992600,0,0,0,6,295334,0,0,0
152175168,0,0,0,6,294471,0,0,0
127036072,0,0,0,12,321893,0,0,13
5269712,0,0,0,7,312279,0,0,0
70526368,0,0,0,8,319059,0,0,0
207971192,0,0,0,11,35,0,0,0
76928680,0,0,0,7,31,0,0,0
17887640,0,0,0,8,265721,0,0,1
117653528,0,0,0,7,31,0,0,0
33024168,0,0,0,7,301252,0,0,0
230622192,0,0,0,8,311886,8,8,0
88164896,0,0,0,7,36,0,0,0
130721584,0,0,0,6,11171,0,0,0
69628120,0,0,0,15,281884,8,8,0
23789360,0,0,0,8,226162,0,0,0
211736304,0,0,6,8,227302,0,0,0
48047744,0,0,0,9,226400,0,0,1
47479272,0,0,0,8,224835,0,0,0
35751024,0,0,0,6,282491,0,0,0
110585576,0,0,0,9,219876,0,0,0
105800480,0,0,0,12,220529,0,0,1
120840664,0,0,0,11,227245,0,0,0
221902920,0,0,0,12,220947,0,0,0
29681280,0,0,0,8,297009,0,0,0
126804664,0,0,0,9,291504,0,0,0
234903696,0,0,0,11,362486,0,0,0
74918144,4816,0,0,9,318776,0,0,0
59843464,0,0,0,11,494140,0,0,0
241170016,0,0,0,8,235642,0,0,0
28213536,0,0,3,7,247271,0,0,0
65847240,0,0,0,8,243539,0,0,0
1921688,0,0,3,8,198341,0,0,0
140112384,0,0,0,8,249895,0,0,0
176771488,0,0,0,8,248253,0,0,9
127914168,0,0,0,6,395249,0,0,0
198288472,0,0,0,8,296178,0,0,0
177068544,0,0,0,7,299450,0,0,0
20285808,0,0,0,7,232247,0,0,0
194918016,0,0,0,7,267856,0,0,0
103473808,0,0,0,12,36,0,0,1
143167432,0,0,0,5,225887,0,0,0
111364152,0,0,0,6,358680,0,0,1
49619152,0,0,0,8,267141,0,0,0
85213592,0,0,0,9,196801,0,0,1
203746360,0,0,0,5,249529,0,0,0
79181072,0,0,0,8,320095,0,0,0
141455088,0,0,0,11,505100,0,0,0
52055928,0,0,0,11,503839,0,0,0
27254272,0,0,0,10,494012,0,0,0
110026064,0,0,0,11,497085,0,0,0
165139160,0,0,0,10,501119,0,0,1
33295112,0,0,0,9,507118,0,0,0
122311688,0,0,0,10,503240,0,0,0
147076480,0,0,0,11,516212,0,0,0
196543496,0,0,0,10,497930,0,0,0
195997872,0,0,0,10,494417,0,0,0
166038344,0,0,0,10,504909,0,0,0
15869296,0,0,0,11,513978,0,0,0
90776736,0,0,0,8,320604,0,0,0
242012104,0,107,4,9,300462,0,0,13
9572064,0,0,0,10,313377,0,0,0
75777568,0,0,0,9,492826,0,0,0
138241768,0,0,0,12,517590,0,0,0
90698144,128,0,0,11,2058,0,0,0
76430584,0,0,0,14,504414,0,0,0
41472848,0,0,0,13,379212,0,0,8
165636776,0,0,0,12,227649,0,0,0
36284208,0,0,0,8,227042,0,0,0
168999152,0,0,0,8,219169,0,0,0
111219416,0,0,0,8,220821,0,0,1
241797328,0,0,0,7,297845,0,0,0
77698968,0,0,0,14,299287,0,0,0
54686840,0,0,0,8,292916,0,0,1
50556704,0,0,0,5,225704,0,0,0
63299280,0,0,0,5,268163,0,0,0
154438864,0,0,0,6,225136,0,0,0
153815128,0,0,0,13,325300,0,0,0
6045152,0,0,0,7,294373,0,0,0
76320680,0,0,0,7,219346,0,0,0
237320440,0,0,0,10,431499,0,0,0
194456496,0,0,0,14,307652,0,0,0
111372160,0,0,0,12,515332,0,0,0
97169704,0,0,0,12,504344,0,0,0
39270448,840,0,0,10,442298,0,0,0
60509080,0,0,0,8,386270,0,0,2
207422936,0,0,0,5,329568,0,0,0
100622840,3064,0,6,8,399576,0,0,0
173373488,0,0,0,9,300925,0,0,0
69370464,0,0,0,10,318598,0,0,0
160082536,0,0,0,10,262282,0,0,0
103005504,0,0,0,10,304401,0,0,0
160649576,0,0,0,8,319115,0,0,0
223573584,3000,0,6,9,310269,0,0,0
233790216,0,0,0,10,305865,0,0,0
80709208,0,0,0,9,300379,0,0,9
45630120,0,0,0,8,301082,0,0,0
161668512,0,0,0,8,318729,16,16,0
44117712,0,0,0,10,302332,0,0,0
93460680,0,0,0,8,265226,0,0,0
188105032,0,0,0,12,218887,0,0,0
150927488,0,0,0,8,430298,0,0,1
7192800,0,0,0,9,219835,0,0,0
117213056,0,0,0,8,293759,0,0,0
137004752,0,0,2,3,299354,0,0,4
89048976,0,0,0,8,518391,0,0,0
124375448,0,0,0,6,383352,0,0,0
225914280,0,0,0,10,313093,0,0,0
81287848,0,0,0,11,241219,0,0,23
207663744,0,1,6,13,303216,0,0,1
47934224,0,0,0,13,320215,0,0,0
176838376,0,0,0,11,311723,0,0,2
74135432,0,1,0,9,310391,0,0,0
171146784,160,0,0,8,303670,0,0,0
79384192,0,0,0,6,317677,0,0,0
109903824,0,1,0,12,516622,0,0,3
205957640,0,0,6,6,210087,0,0,0
199877312,0,0,0,11,226285,0,0,0
216137712,0,0,0,8,215985,0,0,0
189974608,0,0,0,8,218003,0,0,0
240772264,0,1,6,10,517800,0,0,33
5713824,0,0,0,8,298249,0,0,0
75361440,0,0,0,12,220753,0,0,1
136456104,0,0,0,8,291366,0,0,0
177707640,0,0,0,12,227365,0,0,0
86072368,0,0,0,8,300143,0,0,1
223707736,2344,0,0,8,216500,0,0,0
235182832,0,0,0,8,249572,0,0,1
185549984,0,0,0,9,226303,0,0,0
215850824,0,0,0,8,266608,0,0,0
140490336,0,0,0,8,223919,0,0,0
232145520,0,0,0,9,266299,0,0,0
230224104,0,0,0,12,228137,0,0,0
58395056,0,0,0,11,423139,0,0,0
79694608,0,0,0,9,222483,0,0,0
46847704,0,0,0,12,224648,0,0,0
85865344,0,0,0,13,224926,0,0,0
138357184,0,0,0,8,269527,0,0,0
45945152,0,0,0,9,219403,0,0,0
96658184,0,0,0,9,221779,0,0,0
95390080,0,0,0,5,225897,0,0,0
96406568,0,0,0,7,31,0,0,0
197820656,0,0,0,9,291521,0,0,0
20067880,0,7,0,8,270231,0,0,0
230372760,0,0,0,8,298199,0,0,0
106191104,0,0,0,7,312279,0,0,0
119940800,592,0,0,9,227061,0,0,0
217775976,0,0,0,11,35,0,0,0
83016832,0,0,0,6,269582,0,0,0
133228416,0,0,0,6,295355,0,0,0
161676384,0,0,0,6,294493,0,0,0
148670736,0,0,0,12,321895,0,0,13
173442488,0,0,0,7,19164,0,0,0
133644056,0,0,0,7,31,0,0,0
36823888,0,0,0,8,267008,0,0,1
47857320,0,0,0,8,298318,0,0,0
199896496,0,0,0,6,358680,0,0,1
14474264,0,0,0,10,312221,0,0,0
90180432,0,0,0,8,311886,8,8,0
105687440,0,0,0,7,36,0,0,0
148155336,0,0,0,7,12496,0,0,0
74358944,0,0,0,15,281885,8,8,0
90890584,0,0,0,8,226162,0,0,0
77893296,128,0,0,11,2058,0,0,0
129258536,0,0,6,8,227312,0,0,0
192643792,0,0,0,8,224846,0,0,0
126920744,0,0,0,8,319059,0,0,0
146151872,0,0,0,6,282491,0,0,0
226039464,0,0,0,9,220136,0,0,0
219454424,0,0,0,12,220798,0,0,1
47548384,0,0,0,11,227255,0,0,0
89514488,0,0,0,12,221204,0,0,0
301648,0,0,0,9,226410,0,0,1
88133688,0,0,0,9,311540,0,0,0
38590040,0,0,0,10,501119,0,0,1
18392920,0,0,0,11,362487,0,0,0
47430592,0,0,0,6,395327,0,0,0
56248552,0,0,0,8,235647,0,0,0
88174232,0,0,3,7,247277,0,0,0
83986776,0,0,0,8,244421,0,0,0
20155688,0,0,3,8,199401,0,0,0
199115592,0,0,0,8,249903,0,0,0
16219424,0,0,0,9,196804,0,0,1
194905432,0,0,0,8,249242,0,0,9
67799104,0,0,0,8,268394,0,0,0
195206208,0,0,0,7,300765,0,0,0
38560088,0,0,0,7,233348,0,0,0
213087640,0,0,0,7,269121,0,0,0
7803800,0,0,0,12,36,0,0,1
65222680,0,0,0,12,517668,0,0,0
216420784,0,0,0,8,297483,0,0,0
221149680,0,0,0,5,250836,0,0,0
111240752,0,0,0,8,320095,0,0,0
116925296,0,0,0,10,313377,0,0,0
241559800,0,0,0,9,492903,0,0,0
63804520,0,0,0,11,494142,0,0,0
48355400,0,0,0,11,505100,0,0,0
162917640,0,0,0,11,503839,0,0,0
145791376,0,0,0,10,494012,0,0,0
131526080,0,0,0,11,497087,0,0,0
148652488,0,0,0,9,507118,0,0,0
237505712,0,0,0,10,503240,0,0,0
66458400,0,0,0,11,516287,0,0,0
205030832,0,0,0,10,497932,0,0,0
203100184,0,0,0,10,494419,0,0,0
34158024,0,0,0,10,504909,0,0,0
181460368,0,0,0,11,514054,0,0,0
189271040,0,0,0,8,320604,0,0,0
104533152,4816,0,0,9,318776,0,0,0
204645776,0,0,0,7,301263,0,0,0
29778456,0,107,4,9,300463,0,0,13
158911096,0,1,6,10,517882,0,0,33
46319032,0,0,6,6,210087,0,0,0
35159864,0,0,0,14,299287,0,0,0
112355944,0,0,0,13,379230,0,0,8
224500888,0,0,0,12,227649,0,0,0
84950928,0,0,0,8,227042,0,0,0
38166080,0,0,0,8,219424,0,0,0
226420880,0,0,0,8,221076,0,0,1
80218096,0,0,0,14,307652,0,0,0
16237136,0,0,0,7,299208,0,0,0
168399840,0,0,0,10,431513,0,0,0
9965944,0,0,0,5,225704,0,0,0
81470096,0,0,0,5,269425,0,0,0
78093392,0,0,0,6,225147,0,0,0
204235632,0,0,0,13,325301,0,0,0
76087072,0,0,0,7,294392,0,0,0
126883304,0,0,0,8,292934,0,0,1
242168856,0,0,0,12,504344,0,0,0
226087736,0,0,0,10,302351,0,0,0
195724552,0,0,0,8,318730,16,16,0
204578912,0,0,0,14,504414,0,0,0
61141312,0,0,0,8,430298,0,0,1
206315424,1336,0,0,10,442345,80,80,0
102932984,0,0,0,8,386270,0,0,2
7998240,0,0,0,5,329568,0,0,0
122981528,3072,0,6,8,399576,0,0,0
98966032,0,0,0,9,300936,0,0,0
95229696,0,0,0,10,318598,0,0,0
85902200,0,0,0,10,262286,0,0,0
27939072,0,0,0,10,304414,0,0,0
194010976,0,0,0,8,319115,0,0,0
59137856,3040,0,6,9,310269,0,0,0
166380440,0,0,0,10,305876,0,0,0
11068296,0,0,0,9,300392,0,0,9
151216376,0,0,0,8,301082,0,0,0
189868472,0,0,0,7,219603,0,0,0
112431272,0,0,0,8,266520,0,0,0
37405984,0,0,0,12,515410,0,0,0
59370880,0,0,0,11,226285,0,0,0
56565000,0,0,0,8,218262,0,0,0
133166656,0,0,0,8,215994,0,0,0
174891768,0,0,0,8,293775,0,0,0
67646136,0,0,2,3,299368,0,0,4
203793488,0,0,0,8,518391,0,0,0
87638048,0,0,0,10,313093,0,0,0
200854888,0,0,0,11,241464,0,0,23
137590512,0,1,6,13,303232,0,0,1
74098664,0,0,0,13,320216,0,0,0
53384592,0,0,0,11,311723,0,0,2
184506296,0,1,0,9,310391,0,0,0
96967368,160,0,0,8,303681,0,0,0
86287920,0,0,0,6,317677,0,0,0
52269352,0,0,0,12,219155,0,0,0
36665128,0,1,0,12,516705,0,0,3
9029160,0,0,0,8,250686,0,0,1
18853320,0,0,0,13,224934,0,0,0
44135144,0,0,0,6,383432,0,0,0
194134600,0,0,0,12,221014,0,0,1
124198128,0,0,0,9,220095,0,0,0
199692808,0,0,0,12,224658,0,0,0
201832560,0,0,0,8,291384,0,0,0
123044528,0,0,0,12,227376,0,0,0
104945456,0,0,0,8,301505,0,0,1
24603896,0,0,0,8,299605,0,0,0
9991400,0,0,0,9,226303,0,0,0
156478952,2344,0,0,8,216511,0,0,0
157322944,0,0,0,8,270834,0,0,0
66217712,0,0,0,8,223928,0,0,0
6065896,0,0,0,9,267546,0,0,0
36298776,0,0,0,12,228137,0,0,0
214190736,0,0,0,11,423139,0,0,0
241018592,0,0,0,9,222493,0,0,0
236317448,0,0,0,8,267851,0,0,0
115136528,0,0,0,7,31,0,0,0
36675384,0,0,0,7,19164,0,0,0
38241208,0,7,0,8,271514,0,0,0
37883096,0,0,0,9,221845,0,0,0
229333744,0,0,0,9,219468,0,0,0
4184200,0,0,0,8,299500,0,0,0
147990584,600,0,0,9,227062,0,0,0
240129408,0,0,0,8,319062,0,0,0
101283800,0,0,0,6,270902,0,0,0
112646064,0,0,0,6,295429,0,0,0
192515496,0,0,0,6,294573,0,0,0
33880136,0,0,0,12,321895,0,0,13
128179344,0,0,0,7,312362,0,0,0
23450312,0,0,0,9,291594,0,0,0
149074176,0,0,0,11,35,0,0,0
169522880,0,0,0,7,31,0,0,0
20738400,0,0,0,10,312312,0,0,0
66720376,0,0,0,8,299645,0,0,0
117340672,0,0,0,9,311633,0,0,0
116594296,0,0,0,8,311967,8,8,0
124701312,0,0,0,7,36,0,0,0
167099936,0,0,0,6,13840,0,0,0
207016176,0,0,0,15,281885,8,8,0
156651048,0,0,0,8,226163,0,0,0
183422240,0,0,6,8,227333,0,0,0
56887672,0,0,0,9,226431,0,0,1
237803464,0,0,0,8,224868,0,0,0
55010112,0,0,0,8,268286,0,0,1
237974448,0,0,0,6,282492,0,0,0
162573240,0,0,0,9,220206,0,0,0
151406016,0,0,0,12,220868,0,0,1
86256464,0,0,0,11,227277,0,0,0
38308016,0,0,0,12,221271,0,0,0
237125328,128,0,0,11,2058,0,0,0
38428104,0,0,0,7,301354,0,0,0
231265600,0,0,0,7,270452,0,0,0
112508296,0,0,0,9,493155,0,0,0
240025424,0,0,0,5,252169,0,0,0
81141984,0,0,0,9,196817,0,0,1
160622184,0,0,0,6,395576,0,0,0
129597928,0,0,0,8,235710,0,0,0
157128664,0,0,3,7,247340,0,0,0
102167144,0,0,0,8,245521,0,0,0
37627648,0,0,3,8,200441,0,0,0
29932416,0,0,0,8,249970,0,0,0
212292072,0,0,0,8,250442,0,0,9
233792488,0,0,0,8,298786,0,0,0
85210048,0,0,0,8,269667,0,0,0
212580288,0,0,0,7,302076,0,0,0
16204128,0,0,0,12,36,0,0,1
56831888,0,0,0,7,234509,0,0,0
216789464,0,0,0,6,358761,0,0,1
228545208,0,0,0,8,320099,0,0,0
151031352,0,0,0,11,362487,0,0,0
151034408,0,0,0,10,313466,0,0,0
149944016,0,107,4,9,300466,0,0,13
206212144,0,0,0,11,494142,0,0,0
123861360,0,0,0,11,505100,0,0,0
242745656,0,0,0,11,503839,0,0,0
241530488,0,0,0,10,494013,0,0,0
17876792,0,0,0,11,497087,0,0,0
118793952,0,0,0,10,501119,0,0,1
228546840,0,0,0,9,507119,0,0,0
89885744,0,0,0,10,503241,0,0,0
178653200,0,0,0,11,516543,0,0,0
92814744,0,0,0,10,497932,0,0,0
103576744,0,0,0,10,494419,0,0,0
112130584,0,0,0,10,504910,0,0,0
20606624,0,0,0,5,225919,0,0,0
52381304,0,0,0,11,514321,0,0,0
104379376,0,0,0,8,320609,0,0,0
223974896,4816,0,0,9,318781,0,0,0
175846408,0,0,0,12,517936,0,0,0
73974824,0,0,0,12,227649,0,0,0
62458584,0,0,0,14,504415,0,0,0
160993696,0,0,0,14,299287,0,0,0
181013576,0,0,0,13,379308,0,0,8
140476832,0,0,0,8,227042,0,0,0
217882840,0,0,0,8,219490,0,0,0
168930648,0,0,0,8,221143,0,0,1
34390096,0,0,0,7,300520,0,0,0
103374440,0,0,0,14,307733,0,0,0
196903312,0,0,0,8,293009,0,0,1
8609632,0,0,0,5,225705,0,0,0
100398056,0,0,0,5,270754,0,0,0
136464584,0,0,0,6,225168,0,0,0
66595416,0,0,0,13,325306,0,0,0
143580744,0,0,0,7,294464,0,0,0
130973144,0,0,0,7,219669,0,0,0
468064,0,0,0,10,431575,0,0,0
147277824,0,0,0,12,515681,0,0,0
70342400,0,0,0,12,504345,0,0,0
60894664,0,0,0,10,302421,0,0,0
26895504,0,1,6,10,518152,0,0,33
139719152,0,0,0,8,430298,0,0,1
77742096,7960,0,0,10,442462,128,128,0
180183824,0,0,0,5,329568,0,0,0
10982800,3080,0,6,8,399577,0,0,0
177532456,0,0,0,9,301024,0,0,0
230178752,0,0,0,10,318602,0,0,0
163653840,0,0,0,10,262341,0,0,0
104107672,0,0,0,10,304476,0,0,0
93908920,0,0,0,8,319118,0,0,0
77278944,3040,0,6,9,310269,0,0,0
72808,0,0,0,10,305962,0,0,0
89838184,0,0,0,9,300453,0,0,9
175391680,0,0,0,8,301166,0,0,0
75445336,0,0,0,8,318733,16,16,0
130676144,0,0,0,8,267801,0,0,0
235323784,0,0,0,12,219224,0,0,0
180848696,0,0,0,8,386270,0,0,2
62103904,0,0,0,9,220161,0,0,0
5573080,0,0,0,8,293859,0,0,0
144876552,0,0,2,3,299430,0,0,4
41671944,0,0,0,8,518391,0,0,0
157366696,0,0,0,6,383689,0,0,0
110507056,0,0,0,10,313183,0,0,0
143579064,0,0,0,11,241515,0,0,23
187113744,0,0,0,8,216016,0,0,0
215034808,0,1,6,13,303296,0,0,1
65276864,0,0,0,11,311807,0,0,2
218431336,0,1,0,9,310473,0,0,0
172313160,160,0,0,8,303736,0,0,0
214236416,0,0,0,6,317682,0,0,0
148353336,0,1,0,12,516969,0,0,3
122777912,0,0,0,11,226285,0,0,0
217929168,0,0,0,13,320219,0,0,0
238484712,0,0,0,8,218328,0,0,0
129981792,0,0,6,6,210087,0,0,0
67330888,0,0,0,13,224957,0,0,0
133003032,0,0,0,12,221082,0,0,1
32943792,0,0,0,8,291457,0,0,0
171084880,0,0,0,12,227399,0,0,0
122308392,0,0,0,8,302818,0,0,1
26471776,0,0,0,8,251795,0,0,1
42758656,0,0,0,8,300913,0,0,0
43512712,0,0,0,9,226304,0,0,0
201850328,2344,0,0,8,216533,0,0,0
174829176,0,0,0,8,272119,0,0,0
123350648,0,0,0,8,223948,0,0,0
23514584,0,0,0,9,268811,0,0,0
119795048,0,0,0,12,228137,0,0,0
49252040,0,0,0,11,423140,0,0,0
56162040,0,0,0,9,222512,0,0,0
4076432,0,0,0,12,224680,0,0,0
11555064,0,0,0,8,269115,0,0,0
56445512,0,7,0,8,272817,0,0,0
165902416,0,0,0,9,222279,0,0,0
104960520,0,0,0,9,219888,0,0,0
22225600,0,0,0,8,300824,0,0,0
240996080,0,0,0,7,19164,0,0,0
105297424,1024,0,0,9,227073,0,0,0
187745432,0,0,0,9,311664,0,0,0
119555752,0,0,0,6,272197,0,0,0
84934520,0,0,0,6,295488,0,0,0
219601816,0,0,0,6,294633,0,0,0
82347776,0,0,0,12,323092,0,0,13
212882688,0,0,0,7,312393,0,0,0
94921152,0,0,0,8,319108,0,0,0
134603384,0,0,0,7,31,0,0,0
129057600,0,0,0,11,35,0,0,0
89363408,0,0,0,9,291640,0,0,0
37257088,0,0,0,8,226054,0,0,0
84797352,0,0,0,8,300948,0,0,0
63839752,0,0,0,7,302633,0,0,0
87025024,0,0,0,10,312342,0,0,0
194333088,0,0,0,8,311996,8,8,0
142968416,0,0,0,7,36,0,0,0
185200192,0,0,0,7,15175,0,0,0
12536960,0,0,0,15,283082,8,8,0
117791272,0,0,0,8,226173,0,0,0
226375944,0,0,6,8,228516,0,0,0
98024832,0,0,0,9,227583,0,0,1
73213424,0,0,0,8,269582,0,0,1
117371944,0,0,0,6,282942,0,0,0
38845560,0,0,0,9,220623,0,0,0
24187664,0,0,0,12,221291,0,0,1
126031744,0,0,0,11,228482,0,0,0
160201960,0,0,0,12,221690,0,0,0
203301856,128,0,0,11,2058,0,0,0
201034464,0,0,0,11,363372,0,0,0
95590912,4816,0,0,9,318827,0,0,0
4300616,0,0,0,11,495350,0,0,0
22141936,0,0,0,6,395829,0,0,0
196673552,0,0,0,8,235742,0,0,0
224733488,0,0,3,7,247383,0,0,0
120249784,0,0,0,8,246790,0,0,0
56645288,0,0,3,8,201750,0,0,0
96843808,0,0,0,8,249996,0,0,0
119402080,0,0,0,9,197839,0,0,1
231156640,0,0,0,8,251680,0,0,9
104188416,0,0,0,8,270995,0,0,0
231446032,0,0,0,7,303449,0,0,0
75146176,0,0,0,7,235647,0,0,0
5345288,0,0,0,7,271754,0,0,0
172931176,0,0,0,12,36,0,0,1
70602112,0,0,0,5,227106,0,0,0
8375472,0,0,0,8,300155,0,0,0
13699480,0,0,0,5,253481,0,0,0
96294584,0,0,0,8,320145,0,0,0
235273800,0,0,0,10,313498,0,0,0
8565336,0,0,0,11,505518,0,0,0
132316280,0,0,0,11,504258,0,0,0
123207288,0,0,0,10,494451,0,0,0
64950264,0,0,0,11,498290,0,0,0
5589032,0,0,0,10,501532,0,0,1
117486240,0,0,0,9,507570,0,0,0
218557168,0,0,0,10,503671,0,0,0
39662704,0,0,0,11,516803,0,0,0
145291408,0,0,0,10,499155,0,0,0
147275832,0,0,0,10,495638,0,0,0
8616,0,0,0,10,505355,0,0,0
158137752,0,0,0,11,514561,0,0,0
92970008,0,0,0,8,320666,0,0,0
17396928,0,107,4,9,300517,0,0,13
51640152,0,0,0,6,358793,0,0,1
217446904,0,0,0,9,493393,0,0,0
36405216,0,0,0,12,518174,0,0,0
199194176,0,0,0,7,31,0,0,0
189046656,0,0,0,14,504856,0,0,0
75421688,0,0,0,14,299291,0,0,0
1409776,0,0,0,13,379356,0,0,8
27995264,0,0,0,12,227663,0,0,0
117407656,0,0,0,8,227052,0,0,0
92059280,0,0,0,8,219879,0,0,0
54205248,0,0,0,8,221576,0,0,1
52469120,0,0,0,7,301854,0,0,0
17993832,0,0,0,8,293055,0,0,1
25580232,0,0,0,10,432839,0,0,0
199527160,0,0,0,5,225715,0,0,0
118593872,0,0,0,5,272059,0,0,0
175312384,0,0,0,6,226370,0,0,0
153791552,0,0,0,13,325361,0,0,0
209026336,0,0,0,7,294511,0,0,0
16253968,0,0,0,7,220097,0,0,0
7486480,0,0,0,12,515927,0,0,0
148144504,0,0,0,8,269102,0,0,0
197927176,0,0,0,12,504775,0,0,0
194646544,0,0,0,8,318795,16,16,0
131370512,0,1,6,10,518390,0,0,33
23387840,0,0,0,8,430682,0,0,1
183424320,7960,0,0,10,442646,128,128,0
121246800,0,0,0,8,386281,0,0,2
111685688,0,0,0,5,329574,0,0,0
57744168,3080,0,6,8,400669,0,0,0
202588680,0,0,0,9,302306,0,0,0
74524928,0,0,0,10,318656,0,0,0
188737352,0,0,0,10,263478,0,0,0
129317840,0,0,0,10,305740,0,0,0
183358968,0,0,0,8,319175,0,0,0
149926552,3048,0,6,9,310269,0,0,0
25659160,0,0,0,10,307249,0,0,0
116480472,0,0,0,9,301769,0,0,9
23685344,0,0,0,8,301198,0,0,0
89906920,0,0,0,10,303691,0,0,0
107531320,0,0,0,12,219664,0,0,0
181814848,0,0,0,14,307763,0,0,0
184885576,0,0,0,9,220566,0,0,0
235240008,0,0,0,8,217204,0,0,0
70408528,0,0,0,8,293902,0,0,0
170330320,0,0,2,3,300698,0,0,4
176298128,0,0,0,8,518778,0,0,0
19151568,0,0,0,6,383954,0,0,0
204215304,0,0,0,10,313217,0,0,0
24974696,0,0,0,11,241900,0,0,23
240394336,0,1,6,13,304568,0,0,1
68223936,0,0,0,13,320282,0,0,0
144657920,0,0,0,11,311838,0,0,2
56549464,0,1,0,9,310503,0,0,0
199323320,160,0,0,8,305050,0,0,0
57560440,0,0,0,6,317736,0,0,0
8900072,0,1,0,12,517208,0,0,3
78785864,0,0,0,11,226298,0,0,0
120580520,0,0,0,8,218757,0,0,0
44607432,0,0,0,8,252933,0,0,1
129215488,0,0,6,6,210099,0,0,0
12017624,0,0,0,12,221493,0,0,1
106590128,0,0,0,13,226163,0,0,0
105816992,0,0,0,8,291517,0,0,0
211280976,0,0,0,12,228635,0,0,0
140394000,0,0,0,8,304156,0,0,1
242070320,2344,0,0,8,217703,0,0,0
217954040,0,0,0,9,226314,0,0,0
32902992,0,0,0,8,270435,0,0,0
60068072,0,0,0,8,302240,0,0,0
165298408,0,0,0,8,225055,0,0,0
41762096,0,0,0,9,270104,0,0,0
64183584,0,0,0,12,228148,0,0,0
180522640,0,0,0,11,423553,0,0,0
95593704,0,0,0,9,223633,0,0,0
48676704,0,0,0,12,225890,0,0,0
193119264,0,0,0,8,273429,0,0,0
221885864,1024,0,0,9,227148,0,0,0
196050016,0,0,0,9,223468,0,0,0
135028464,0,0,0,9,221092,0,0,0
39713208,0,0,0,8,302160,0,0,0
44682728,0,0,0,7,19164,0,0,0
73981048,0,7,0,8,274085,0,0,0
167457232,0,0,0,11,35,0,0,0
142808456,0,0,0,8,312077,8,8,0
8708336,0,0,0,6,295602,0,0,0
191547144,0,0,0,6,294751,0,0,0
165048912,0,0,0,39,423081,0,0,0
100282880,0,0,0,12,324483,0,0,13
89196552,0,0,0,38,424299,0,0,0
154955264,0,0,0,7,31,0,0,0
