2015-07-01,1,193577350,0,0,0,9,269026,0,0,0
2015-07-01,1,40639671,1524,0,1,28,260005,0,0,6
2015-07-01,1,102127362,22,0,0,28,278077,0,0,1
2015-07-01,1,220614597,0,0,0,13,301677,0,0,0
2015-07-01,1,124457442,266,0,21,10,293799,25,25,33
2015-07-01,1,88595118,0,0,20,15,329369,0,0,0
2015-07-01,0,8573072,0,0,0,8,235995,0,0,0
2015-07-01,1,149141154,323,274,0,13,312289,0,0,16
2015-07-01,1,92855464,845,0,0,8,293899,4,4,12
2015-07-01,1,45563300,19678,0,182,36,276317,0,0,1
2015-07-01,1,45996704,21497,0,200,35,275175,0,0,1
2015-07-01,1,193150531,0,0,5,25,270721,0,0,0
2015-07-01,1,106220167,172,0,0,8,277057,6,6,0
2015-07-01,1,161050083,398,0,65,13,10307,0,0,0
2015-07-01,1,216781819,227,0,4,9,98204,75,75,0
2015-07-01,0,123408712,0,0,0,8,216545,0,0,9
2015-07-01,1,35800690,305,0,1,8,172527,0,0,0
2015-07-01,0,139318240,0,0,0,8,212082,0,0,0
2015-07-01,0,26496936,0,0,0,16,53,0,0,5
2015-07-01,1,235246661,0,0,4,25,280574,5,5,0
2015-07-01,1,242608317,1590,0,33,8,188298,7,7,1
2015-07-01,1,141913425,0,4,0,6,268040,0,0,0
2015-07-01,1,45443067,451,0,5,10,413664,0,0,1
2015-07-01,1,192809282,0,0,10,36,266777,1,1,1
2015-07-01,1,35879279,454,0,0,10,220260,22,22,0
2015-07-01,1,11211126,12,0,3,7,164198,0,0,0
2015-07-01,1,168877720,0,0,0,10,313726,0,0,0
2015-07-01,1,181585585,1641,0,9,8,260544,32,32,1
2015-07-01,1,122807020,43771,0,11,22,309950,0,0,0
2015-07-01,1,150340031,0,0,4,24,211314,14,14,0
2015-07-01,1,78721265,8581,0,53,13,267007,0,0,1
2015-07-01,1,202447055,0,26,0,14,293451,0,0,435
2015-07-01,1,83616393,758,0,141,9,256651,5,5,0
2015-07-01,1,83858693,2058,0,384,9,231270,15,15,0
2015-07-01,1,34221552,235,0,8,8,140561,0,0,0
2015-07-01,0,164723736,0,0,0,8,257913,0,0,0
2015-07-01,0,104036720,0,1,10,3,217261,0,0,0
2015-07-01,1,87178796,0,0,13,9,285095,0,0,1
2015-07-01,1,150368095,396,0,38,12,206212,7,7,0
2015-07-01,1,193891027,0,0,4,15,297070,1,1,3
2015-07-01,1,91945477,0,0,0,11,223593,3,3,9
2015-07-01,1,16227066,0,0,31,8,300176,5,5,0
2015-07-01,1,78561961,244,0,45,11,232822,1,1,0
2015-07-01,1,242884282,918,0,19,8,216800,4,4,2
2015-07-01,1,84837787,652,0,236,8,252782,4,4,0
2015-07-01,1,162031435,8710,0,1423,12,259312,3,3,5
2015-07-01,1,201714633,0,0,0,14,241916,8,8,0
2015-07-01,1,128411146,32383,0,9,5,270328,38,38,0
2015-07-01,1,234255252,0,0,8,35,283471,8,8,0
2015-07-01,1,147019512,435,3,0,9,290400,0,0,0
2015-07-01,1,199793659,436,0,62,25,309678,98,98,0
2015-07-01,1,86209805,599,0,120,9,257336,4,4,0
2015-07-01,1,239459033,2518,0,4,10,295103,8,8,0
2015-07-01,0,2243480,0,0,3,7,209075,0,0,0
2015-07-01,1,122231344,36576,1,19,5,320831,16,16,21
2015-07-01,1,191010308,711,0,13,28,171398,16,16,6
2015-07-01,1,14261193,0,1,0,22,520164,1,1,0
2015-07-01,1,37604460,964,0,0,12,294859,38,38,0
2015-07-01,1,86206225,601,0,121,9,257293,4,4,0
2015-07-01,1,201266505,18,0,6,9,49594,49,49,0
2015-07-01,1,77439022,1920,0,2,7,387732,0,0,1
2015-07-01,1,85881665,0,0,120,8,284345,0,0,2
2015-07-01,1,10551186,22,0,7,7,72702,0,0,0
2015-07-01,1,211586782,6,9,6,10,43367,0,0,149
2015-07-01,1,94612490,317,0,5,8,341383,16,16,0
2015-07-01,1,84892847,1518,0,288,9,260454,11,11,2
2015-07-01,1,46516573,11729,0,112,24,365298,0,0,0
2015-07-01,1,140811004,11980,0,75,11,259361,1,1,0
2015-07-01,1,193995351,0,0,0,8,293647,0,0,0
2015-07-01,1,241764689,2960,0,7,7,307233,5,5,0
2015-07-01,1,22419395,7467,0,16,9,218774,4,4,2
2015-07-01,1,206642578,3,0,3,13,169237,0,0,0
2015-07-01,1,83277419,6857,0,359,10,250354,13,13,0
2015-07-01,1,150211703,1706,0,0,44,252597,19,19,0
2015-07-01,1,149734128,2281,0,3,56,243134,0,0,0
2015-07-01,1,15552119,69,0,3,8,73320,0,0,0
2015-07-01,1,49353955,20886,0,56,11,379607,0,0,0
2015-07-01,1,79403880,18367,0,109,13,370969,0,0,3
2015-07-01,1,37682926,1001,0,0,14,307464,44,44,0
2015-07-01,1,46343364,15917,0,150,29,328309,0,0,0
2015-07-01,1,12288366,28,0,9,7,23076,0,0,0
2015-07-01,1,202273902,0,27,0,10,112389,29,29,456
2015-07-01,1,65159194,0,0,0,8,277641,19,19,6
2015-07-01,1,77498881,1658,0,2,8,366646,0,0,1
2015-07-01,0,193932576,0,0,0,8,174892,0,0,0
2015-07-01,1,190668961,876,0,11,25,155061,18,18,6
2015-07-01,1,199428701,286,0,46,21,319003,64,64,0
2015-07-01,0,79237936,0,0,0,7,320698,0,0,1
2015-07-01,0,184701160,0,0,0,8,211613,0,0,0
2015-07-01,1,77168350,1026,0,0,11,215663,0,0,0
2015-07-01,1,221252519,176,0,0,11,254354,59,59,0
2015-07-01,0,206442224,0,0,0,8,199561,0,0,0
2015-07-01,1,177975411,29,0,0,7,265191,0,0,0
2015-07-01,1,231065970,8808,0,11,7,270698,0,0,0
2015-07-01,1,65440759,0,0,0,10,338512,2,2,9
2015-07-01,1,147947072,236,147,0,8,305381,0,0,8
2015-07-01,1,48070548,47240,0,615,9,155571,40,40,0
2015-07-01,1,242457578,0,0,0,9,256791,0,0,2
2015-07-01,1,178641811,6072,0,63,7,246778,16,16,0
2015-07-01,1,200891756,79,6,28,9,243461,50,50,115
2015-07-01,1,167473441,0,5,13,14,322952,546,546,793
2015-07-01,1,141521972,33774,0,210,20,256235,4,4,0
2015-07-01,1,238164517,1092,0,0,13,268348,7,7,0
2015-07-01,1,77336604,783,0,0,11,219832,0,0,0
2015-07-01,1,151088762,761,0,1,24,292762,0,0,0
2015-07-01,1,81607632,20033,0,242,14,308395,4,4,3
2015-07-01,1,131741909,2930,0,42,16,338095,8,8,0
2015-07-01,1,214330103,6,0,6,10,58946,0,0,0
2015-07-01,1,220686363,0,0,0,15,321999,0,0,0
2015-07-01,1,85150908,1360,0,260,9,268277,10,10,2
2015-07-01,1,194033929,0,0,0,9,293771,0,0,0
2015-07-01,1,193469054,0,0,0,13,257722,0,0,0
2015-07-01,1,22234803,6128,0,24,9,217151,6,6,1
2015-07-01,1,85639632,0,0,132,8,263989,0,0,0
2015-07-01,0,104318952,0,0,0,5,220094,0,0,0
2015-07-01,1,37909068,861,0,2,8,224106,0,0,0
2015-07-01,1,65521437,0,0,0,10,323415,1,1,10
2015-07-01,0,52689264,0,0,0,9,268928,0,0,11
2015-07-01,1,84053902,2025,0,379,9,231722,15,15,0
2015-07-01,1,78281865,2281,0,59,7,391611,2,2,1
2015-07-01,1,21466706,0,0,59,10,211840,15,15,0
2015-07-01,1,168308251,530,0,0,14,310758,0,0,0
2015-07-01,1,220584688,0,0,0,13,306252,0,0,0
2015-07-01,1,22730738,5152,0,29,10,233285,0,0,1
2015-07-01,1,122413301,24759,0,14,40,282484,0,0,0
2015-07-01,1,181578261,1928,0,42,10,242755,0,0,0
2015-07-01,1,180091049,1114,0,24,9,252269,0,0,0
2015-07-01,1,35120002,540,0,8,9,192833,14,14,0
2015-07-01,1,149340366,1025,178,0,28,288599,0,0,10
2015-07-01,1,224424178,2816,0,3,7,232315,129,129,0
2015-07-01,1,89953147,13922,0,0,11,240047,0,0,0
2015-07-01,1,182532782,2487,0,53,11,234498,1,1,0
2015-07-01,1,11093706,0,0,0,11,329034,0,0,0
2015-07-01,1,18152843,0,1,26,18,416104,6,6,0
2015-07-01,1,34839028,645,4,264,7,328667,21,21,0
2015-07-01,1,198125584,0,0,14,15,328745,0,0,0
2015-07-01,0,95118192,0,0,0,57,249097,0,0,0
2015-07-01,1,123124159,60514,1,9,4,335609,1,1,1
2015-07-01,1,19091871,47,0,26,10,112776,0,0,0
2015-07-01,1,150083242,0,12,22,87,254569,7,7,0
2015-07-01,0,145553728,0,0,0,9,265989,0,0,0
2015-07-01,0,97292520,0,0,0,17,269103,0,0,0
2015-07-01,0,230196304,0,0,0,10,262849,0,0,0
2015-07-01,0,135199584,0,0,0,10,230962,0,0,0
2015-07-01,0,76776904,0,0,0,10,269405,0,0,0
2015-07-01,1,237906707,0,0,0,12,63846,631,631,3
2015-07-01,0,95936648,0,0,0,92,249119,0,0,0
2015-07-01,0,123297784,0,0,0,8,263079,0,0,0
2015-07-01,0,68862168,0,0,0,70,249328,0,0,0
2015-07-01,0,103194064,0,0,6,9,266634,0,0,0
2015-07-01,0,212841632,0,0,0,62,217790,0,0,0
2015-07-01,0,82347704,0,0,0,10,269082,0,0,0
2015-07-01,0,56125256,0,0,0,58,249261,0,0,0
2015-07-01,0,228598448,0,0,0,63,251398,0,0,0
2015-07-01,0,154750152,0,0,0,9,264591,0,0,0
2015-07-01,0,160534576,0,0,0,9,265664,0,0,9
2015-07-01,0,132111288,0,0,0,92,247009,0,0,1
2015-07-01,0,218589312,0,0,0,67,251127,0,0,0
2015-07-01,0,193127160,0,0,4,91,251703,0,0,0
2015-07-01,0,228203272,2608,0,6,8,377020,0,0,0
2015-07-01,0,218589584,0,0,0,5,293484,0,0,0
2015-07-01,0,77679736,0,0,0,8,374999,0,0,2
2015-07-01,0,242417272,0,0,0,6,262196,0,0,0
2015-07-01,1,109844830,230,0,0,8,294114,0,0,0
2015-07-01,1,193062159,0,0,9,24,250348,3,3,4
2015-07-01,1,193445950,0,0,0,14,258236,0,0,0
2015-07-01,1,19575215,0,0,50,9,241511,12,12,0
2015-07-01,1,40577152,1261,0,1,32,270803,0,0,4
2015-07-01,0,44845864,0,0,0,17,329895,0,0,3
2015-07-01,1,71238709,364,0,62,9,200043,10,10,0
2015-07-01,0,219386360,0,1,0,15,331830,0,0,0
2015-07-01,1,193551225,0,0,0,10,261670,0,0,0
2015-07-01,0,110671032,0,0,0,8,263960,0,0,0
2015-07-01,1,6572091,0,0,0,8,257726,5,5,0
2015-07-01,0,231628352,0,0,0,5,255343,0,0,0
2015-07-01,1,151558708,0,0,0,8,274728,71,71,0
2015-07-01,1,140977030,9979,0,63,10,260671,1,1,0
2015-07-01,0,178756504,1128,0,3,7,409722,0,0,2
2015-07-01,0,14386624,0,0,0,8,409688,0,0,1
2015-07-01,1,178090953,7936,0,37,7,262001,327,327,0
2015-07-01,0,198039440,0,0,0,11,482348,0,0,0
2015-07-01,0,95759416,240,0,0,10,419869,0,0,0
2015-07-01,1,88952594,10739,0,3,11,250485,0,0,0
2015-07-01,0,218421368,16,0,0,8,268928,0,0,0
2015-07-01,1,203114460,13,59,4,10,279135,8,8,987
2015-07-01,1,199718666,405,0,59,24,311594,91,91,0
2015-07-01,1,220472711,0,0,0,13,323378,0,0,0
2015-07-01,0,29735504,0,0,0,11,32,0,0,1
2015-07-01,1,33700137,246,0,31,9,232438,6,6,0
2015-07-01,1,177577501,4138,0,48,6,283387,0,0,0
2015-07-01,1,37110506,621,0,1,8,204013,0,0,0
2015-07-01,1,32726927,72,1,160,11,442935,19,19,0
2015-07-01,0,151359640,0,107,4,9,246769,0,0,13
2015-07-01,0,119613624,0,0,0,16,52,0,0,0
2015-07-01,1,39727927,2099,0,0,6,211908,0,0,8
2015-07-01,1,150292024,1604,0,0,42,253916,22,22,0
2015-07-01,1,135065714,48992,0,306,26,239645,6,6,0
2015-07-01,1,161462112,7588,0,1240,33,259311,0,0,5
2015-07-01,1,77712532,722,0,0,10,291383,0,0,0
2015-07-01,1,83561147,462,0,86,9,262438,3,3,0
2015-07-01,1,93027473,5881,0,4,10,311941,13,13,0
2015-07-01,1,90148443,14158,0,0,11,251539,1,1,0
2015-07-01,1,198197999,0,0,14,15,333893,0,0,0
2015-07-01,1,45149570,19256,0,179,32,271012,0,0,0
2015-07-01,1,241982510,3115,0,65,6,123663,14,14,0
2015-07-01,1,45809167,20916,0,194,34,273268,0,0,1
2015-07-01,0,118789824,0,0,0,10,268027,0,0,0
2015-07-01,1,149632355,2054,38,0,51,253875,0,0,2
2015-07-01,1,223370861,430,0,6,17,215890,147,147,0
2015-07-01,1,160191333,0,0,4,63,243505,5,5,0
2015-07-01,1,37566857,1428,0,4,6,184033,0,0,5
2015-07-01,1,169253927,1063,0,0,17,295366,0,0,0
2015-07-01,1,64420034,0,0,0,8,280788,43,43,0
2015-07-01,1,89356299,6701,0,0,14,296813,0,0,0
2015-07-01,0,75662984,0,0,0,9,264268,0,0,0
2015-07-01,1,90388728,11046,0,0,11,234145,0,0,0
2015-07-01,1,84659271,1624,0,306,9,238914,12,12,0
2015-07-01,1,195101937,0,0,2,9,317761,0,0,0
2015-07-01,1,192766454,43,0,8,35,266131,0,0,0
2015-07-01,1,190497794,1046,0,4,20,152182,16,16,0
2015-07-01,1,94652731,290,0,5,8,342561,16,16,0
2015-07-01,1,77613854,381,0,0,11,226702,0,0,0
2015-07-01,1,233651792,2313,0,8,27,284097,6,6,0
2015-07-01,0,236956264,0,0,0,68,248933,0,0,0
2015-07-01,1,132352774,0,0,19,13,295969,31,31,0
2015-07-01,1,34117745,81,2,109,6,187132,0,0,0
2015-07-01,0,86900240,0,0,0,8,351327,0,0,12
2015-07-01,1,240059135,2357,0,37,9,187286,12,12,0
2015-07-01,1,224783913,0,0,18,38,265100,3,3,0
2015-07-01,1,77213736,1537,0,1,9,290954,0,0,0
2015-07-01,0,206133400,1176,0,0,7,304989,0,0,2
2015-07-01,1,122884963,47535,0,11,18,315387,0,0,0
2015-07-01,1,14590878,32,0,11,8,216752,0,0,0
2015-07-01,1,148106745,12,67,0,19,68145,0,0,4
2015-07-01,1,153900961,1169,0,30,10,283370,0,0,0
2015-07-01,1,41417489,3150,0,20,36,277059,0,0,4
2015-07-01,1,183499260,1300,0,24,10,328266,19,19,2
2015-07-01,1,216787804,3,0,3,12,173410,0,0,0
2015-07-01,1,38391127,1448,0,0,10,268712,27,27,3
2015-07-01,1,40137530,1194,0,1,27,263494,0,0,3
2015-07-01,1,40532544,1593,0,1,26,254247,0,0,6
2015-07-01,1,78797632,9358,0,58,13,270063,0,0,1
2015-07-01,1,148177753,0,279,0,6,316450,0,0,16
2015-07-02,0,182540656,0,0,0,13,269233,0,0,0
2015-07-02,0,235636880,0,0,5,17,318989,0,0,0
2015-07-02,0,108388888,0,0,0,13,278366,0,0,0
2015-07-02,0,77172456,0,0,0,16,351621,0,0,0
2015-07-02,0,73670128,0,0,0,11,239793,0,0,0
2015-07-02,0,106304080,0,100,0,19,352915,0,0,24
2015-07-02,0,157786384,0,0,2,3,264698,0,0,4
2015-07-02,0,96400240,0,0,0,9,216714,0,0,0
2015-07-02,1,175293085,7754,0,90,6,307720,0,0,0
2015-07-02,0,28945480,0,0,0,14,274002,0,0,0
2015-07-02,0,67782912,0,0,0,11,215150,0,0,1
2015-07-02,0,73834304,0,0,0,8,213608,0,0,0
2015-07-02,0,43389464,0,0,0,8,215245,0,0,1
2015-07-02,0,230403696,0,0,0,8,237886,0,0,0
2015-07-02,0,198951616,0,0,0,11,237420,0,0,3
2015-07-02,0,190012552,0,0,0,9,240703,0,0,0
2015-07-02,0,13723752,0,0,0,9,240828,0,0,0
2015-07-02,0,164385032,0,0,0,11,216798,0,0,0
2015-07-02,0,48223128,0,0,0,8,239408,0,0,0
2015-07-02,1,150245225,0,0,12,53,229178,11,11,0
2015-07-02,0,109540904,0,0,0,11,218870,0,0,0
2015-07-02,0,95723792,0,0,0,9,240145,0,0,0
2015-07-02,0,155556128,0,0,0,11,221558,0,0,0
2015-07-02,0,112282144,0,0,0,21,354721,0,0,0
2015-07-02,0,18593144,0,0,0,7,213801,0,0,0
2015-07-02,0,25651768,0,0,0,7,250815,0,0,0
2015-07-02,0,82710024,0,0,0,6,219340,0,0,0
2015-07-02,0,163351536,0,0,0,8,262535,0,0,1
2015-07-02,0,3921048,0,0,0,8,249835,0,0,1
2015-07-02,0,115941824,0,0,0,8,217958,0,0,1
2015-07-02,0,198920736,0,0,0,5,214446,0,0,0
2015-07-02,0,83823048,2344,0,0,8,210737,0,0,0
2015-07-02,0,128854008,0,0,0,12,219148,0,0,0
2015-07-02,1,40085588,1186,0,1,27,262631,0,0,3
2015-07-02,0,57678472,0,0,0,19,355120,0,0,0
2015-07-02,0,233637680,0,0,0,8,235436,0,0,0
2015-07-02,0,83347936,0,0,0,8,218161,0,0,0
2015-07-02,0,237376272,0,0,0,8,212491,0,0,0
2015-07-02,0,107276328,0,0,0,8,210516,0,0,0
2015-07-02,0,220720888,0,0,0,10,239533,0,0,6
2015-07-02,0,93618600,0,0,0,9,238486,0,0,0
2015-07-02,0,34825384,0,0,0,8,260681,0,0,0
2015-07-02,0,41261248,0,0,0,8,238689,0,0,0
2015-07-02,0,130301768,0,0,0,11,213362,0,0,0
2015-07-02,1,150245302,358,0,46,51,229331,3,3,0
2015-07-02,1,7757448,12,0,4,7,152509,0,0,0
2015-07-02,0,160336008,0,0,0,16,352072,0,0,0
2015-07-02,0,132190616,0,0,0,7,226147,0,0,0
2015-07-02,0,73205552,0,0,0,9,241392,0,0,0
2015-07-02,0,207516240,0,0,0,8,249289,0,0,0
2015-07-02,0,73677616,0,0,0,11,239278,0,0,0
2015-07-02,0,193606224,0,0,0,9,196990,0,0,0
2015-07-02,0,170877848,0,0,0,10,239434,0,0,0
2015-07-02,0,200612008,0,0,0,19,349338,0,0,0
2015-07-02,0,90472464,0,0,0,16,341771,0,0,0
2015-07-02,0,188255272,0,0,0,12,238893,0,0,0
2015-07-02,0,7912360,0,0,0,9,241566,0,0,0
2015-07-02,0,4979816,0,0,0,16,356855,0,0,0
2015-07-02,0,48544480,0,0,0,10,239664,0,0,2
2015-07-02,0,10446424,0,0,0,8,250265,0,0,0
2015-07-02,0,51187064,0,0,0,6,240850,0,0,0
2015-07-02,0,121102256,0,0,0,11,239885,0,0,6
2015-07-02,0,59302136,0,0,0,9,214299,0,0,0
2015-07-02,0,156418704,0,0,0,16,341347,0,0,0
2015-07-02,0,136558488,0,0,0,9,235097,0,0,0
2015-07-02,1,192703271,0,0,14,38,258637,3,3,4
2015-07-02,0,221807856,0,0,0,10,214964,0,0,0
2015-07-02,0,139125504,0,0,0,5,236539,0,0,0
2015-07-02,0,46963728,4960,0,0,14,89391,0,0,0
2015-07-02,0,188075656,0,0,0,16,354063,0,0,0
2015-07-02,0,215851472,0,0,0,9,215205,0,0,0
2015-07-02,0,235249592,0,0,0,7,260187,0,0,0
2015-07-02,0,181483160,0,0,0,19,342641,0,0,0
2015-07-02,0,72461680,0,0,0,8,233940,0,0,0
2015-07-02,0,104602808,0,7,0,8,237319,0,0,0
2015-07-02,0,229922344,0,0,0,6,351717,0,0,0
2015-07-02,1,167287973,0,0,0,11,324366,0,0,0
2015-07-02,0,151278248,0,0,0,11,468583,0,0,0
2015-07-02,1,39925898,1982,0,0,10,221636,0,0,8
2015-07-02,0,64004528,0,0,0,9,319906,0,0,10
2015-07-02,0,28877168,0,0,0,7,320700,0,0,1
2015-07-02,0,236028696,0,0,0,58,248772,0,0,2
2015-07-02,0,41052904,0,1,0,78,248180,0,0,104
2015-07-02,0,212678816,0,0,0,10,476638,0,0,1
2015-07-02,0,77450768,0,0,0,9,482850,0,0,0
2015-07-02,0,177564096,0,0,0,10,478844,0,0,0
2015-07-02,0,12214024,0,0,0,8,321338,0,0,2
2015-07-02,0,58495784,0,0,0,11,484488,0,0,0
2015-07-02,0,75822040,0,0,0,10,469309,0,0,0
2015-07-02,0,36116016,0,0,0,8,329831,0,0,0
2015-07-02,1,201540791,0,0,0,11,88539,33,33,0
2015-07-02,0,60199328,0,0,0,7,329340,0,0,0
2015-07-02,0,61146928,0,0,0,7,334163,0,0,0
2015-07-02,0,192426880,0,0,0,8,320014,0,0,0
2015-07-02,1,84216243,0,0,68,8,267918,0,0,0
2015-07-02,0,64862536,0,0,0,7,335358,0,0,0
2015-07-02,0,165153008,0,0,0,10,465909,0,0,0
2015-07-02,0,831800,0,0,0,8,336561,0,0,1
2015-07-02,0,12457616,0,0,0,10,480420,0,0,0
2015-07-02,0,34424248,0,0,6,57,249288,0,0,1
2015-07-02,0,199094928,0,0,0,11,482349,0,0,0
2015-07-02,0,201060416,0,0,0,10,470384,0,0,0
2015-07-02,0,30664184,0,0,0,8,263961,0,0,0
2015-07-02,0,32882440,0,0,0,11,479517,0,0,0
2015-07-02,0,120251496,0,0,0,11,465246,0,0,0
2015-07-02,0,165539928,0,0,0,6,250947,0,0,0
2015-07-02,1,161571874,7153,0,1168,13,184264,0,0,4
2015-07-02,0,102978400,0,0,0,39,397170,0,0,0
2015-07-02,1,43271051,10539,0,92,36,276727,0,0,3
2015-07-02,0,241936384,0,0,0,7,304651,0,0,18
2015-07-02,0,240444656,0,0,0,38,398509,0,0,0
2015-07-02,0,62165976,0,0,0,7,267887,0,0,0
2015-07-02,0,76540456,0,0,0,8,264013,0,0,0
2015-07-02,1,12847107,29,0,9,7,21653,0,0,0
2015-07-02,0,168356144,0,0,0,9,266175,0,0,0
2015-07-02,0,55495272,0,0,0,7,266475,0,0,0
2015-07-02,0,231955208,0,0,0,66,251568,0,0,0
2015-07-02,0,142028416,0,2,0,94,250519,0,0,0
2015-07-02,1,85058846,310,0,198,8,258104,2,2,0
2015-07-02,0,9040680,0,0,0,6,326212,0,0,0
2015-07-02,0,133844992,0,0,0,11,341193,0,0,0
2015-07-02,0,38913288,0,0,0,60,248395,0,0,0
2015-07-02,0,229854808,0,0,0,60,249052,0,0,0
2015-07-02,1,220581792,0,0,0,13,306695,0,0,0
2015-07-02,1,35357244,333,0,0,7,153046,0,0,1
2015-07-02,0,57153760,0,0,0,63,249022,0,0,0
2015-07-02,0,81627688,0,0,0,12,328523,0,0,1
2015-07-02,0,40558336,0,0,0,7,327003,0,0,0
2015-07-02,0,14732608,0,0,0,6,332589,0,0,0
2015-07-02,0,49292256,0,0,0,9,462560,0,0,0
2015-07-02,0,221096344,0,0,0,11,480657,0,0,0
2015-07-02,0,106623616,0,0,0,6,251969,0,0,0
2015-07-02,0,84856232,0,0,0,57,249097,0,0,0
2015-07-02,0,237235456,0,0,0,68,248933,0,0,0
2015-07-02,1,47900668,54495,0,688,14,95973,42,42,1
2015-07-02,1,151067068,295,0,28,9,246819,42,42,0
2015-07-02,1,169038342,0,3,7,11,311257,280,280,406
2015-07-02,1,126886809,32338,0,4,9,312009,0,0,0
2015-07-02,1,241351246,3219,0,64,7,127518,14,14,0
2015-07-02,1,158904835,373,0,6,67,265770,0,0,0
2015-07-02,1,234520632,0,0,11,24,246577,2,2,0
2015-07-02,1,239682644,3031,0,7,6,311165,5,5,0
2015-07-02,1,15041983,7,1,2,20,434922,0,0,0
2015-07-02,1,237559458,684,0,0,11,266946,4,4,0
2015-07-02,1,241237853,4161,0,26,6,277777,9,9,0
2015-07-02,1,65323143,0,0,0,11,360522,4,4,8
2015-07-02,1,242060712,0,0,0,10,193360,202,202,3
2015-07-02,1,160249552,0,0,5,9,128690,8,8,0
2015-07-02,1,116646092,107,0,9,39,268334,0,0,0
2015-07-02,1,234757666,0,0,6,31,286597,7,7,0
2015-07-02,1,37718386,958,0,0,11,285462,32,32,0
2015-07-02,1,197394236,0,0,11,14,316168,0,0,0
2015-07-02,1,201189451,632,0,77,27,182880,158,158,1
2015-07-02,1,109921324,232,0,0,8,294273,0,0,0
2015-07-02,1,163956228,0,4,10,15,183977,412,412,599
2015-07-02,1,227072929,5760,0,7,8,270816,0,0,0
2015-07-02,1,161333569,6616,0,1081,40,258037,0,0,4
2015-07-02,1,171451089,1795,0,0,19,266890,0,0,0
2015-07-02,1,160411782,0,0,2,85,248330,0,0,0
2015-07-02,0,150271128,0,0,0,5,220094,0,0,0
2015-07-02,0,87028128,0,0,0,9,268928,0,0,11
2015-07-02,0,42112752,0,0,0,8,351328,0,0,12
2015-07-02,0,119450064,0,0,0,11,32,0,0,1
2015-07-02,0,202676040,1176,0,0,7,304990,0,0,2
2015-07-02,0,237404216,0,107,4,9,246770,0,0,13
2015-07-02,0,167211040,0,0,0,9,264268,0,0,0
2015-07-02,0,104386984,0,0,0,10,268027,0,0,0
2015-07-02,0,197551832,0,0,0,8,264991,0,0,0
2015-07-02,0,125027920,0,0,0,64,209522,0,0,1
2015-07-02,0,27033000,0,15,0,95,250838,0,0,155
2015-07-02,0,140723104,0,0,0,89,241158,0,0,0
2015-07-02,0,126813640,0,0,0,5,217844,0,0,0
2015-07-02,0,46625808,0,0,0,8,191790,0,0,1
2015-07-02,0,81969216,0,0,0,6,363896,0,0,0
2015-07-02,0,78555440,0,0,0,8,200219,0,0,0
2015-07-02,0,119308056,0,0,3,7,209752,0,0,0
2015-07-02,0,112657904,0,0,0,8,212348,0,0,0
2015-07-02,0,202463008,0,0,0,8,174892,0,0,0
2015-07-02,0,9389832,0,0,0,8,212735,0,0,0
2015-07-02,0,56152680,0,0,0,8,217253,0,0,9
2015-07-02,0,47886056,0,1,10,3,217263,0,0,0
2015-07-02,0,99537464,0,0,0,8,258669,0,0,0
2015-07-02,0,20246336,0,0,0,8,236008,0,0,0
2015-07-02,0,97517656,0,0,0,16,53,0,0,5
2015-07-02,0,172976576,0,0,0,18,55,0,0,0
2015-07-02,0,78031928,0,0,0,7,261781,0,0,0
2015-07-02,0,19960920,0,0,0,7,204865,0,0,0
2015-07-02,0,190808184,0,0,0,7,236210,0,0,0
2015-07-02,0,210103976,0,0,0,16,52,0,0,0
2015-07-02,1,46359623,26536,0,273,32,250185,6,6,1
2015-07-02,0,5571752,0,0,0,6,236976,0,0,0
2015-07-02,0,167926576,0,0,0,6,28,0,0,0
2015-07-02,0,123954632,0,0,0,12,485976,0,0,0
2015-07-02,0,219765264,0,0,0,8,221402,0,0,0
2015-07-02,0,211993784,0,0,0,6,314369,0,0,1
2015-07-02,1,201222293,0,0,1,10,27576,44,44,0
2015-07-02,0,45835160,0,0,0,16,336265,0,0,0
2015-07-02,0,106876904,0,0,0,10,267514,0,0,0
2015-07-02,1,240305952,1997,0,41,9,60115,370,370,2
2015-07-02,0,135481608,0,0,0,8,267952,0,0,0
2015-07-02,0,12194976,0,0,0,16,354482,0,0,0
2015-07-02,0,2183376,0,0,0,90,249179,0,0,0
2015-07-02,0,186892400,0,0,0,10,258391,0,0,0
2015-07-02,0,187839600,0,0,0,16,354157,0,0,0
2015-07-02,0,119155736,0,0,0,9,211072,0,0,0
2015-07-02,0,120816040,0,0,0,8,269209,0,0,0
2015-07-02,0,104048728,0,0,0,10,328421,0,0,0
2015-07-02,0,121138040,0,0,0,11,237424,0,0,0
2015-07-02,0,146476456,0,0,0,7,36,0,0,0
2015-07-02,0,243159736,0,0,0,7,36,0,0,0
2015-07-02,0,152338624,0,0,0,8,235227,0,0,0
2015-07-02,0,80887352,0,0,0,15,253625,0,0,0
2015-07-02,0,130289088,0,0,0,8,214954,0,0,0
2015-07-02,0,229477272,0,0,0,8,221490,8,8,0
2015-07-02,0,8018272,0,0,0,16,350024,0,0,0
2015-07-02,0,170772064,0,0,0,9,220593,0,0,1
2015-07-02,1,143719208,20395,0,126,16,269798,2,2,0
2015-07-02,0,39828112,0,1,6,10,486019,0,0,33
2015-07-02,0,23075152,0,0,0,8,219081,0,0,0
2015-07-02,0,170487992,0,0,0,14,479925,0,0,0
